           1 -0.44554455445544550            28031   167.42460989950072     
           2 -0.44554455445544550            27697   166.42415690037308     
           3 -0.44554455445544550            27081   164.56305782282973     
           4 -0.44554455445544550            26239   161.98456716613470     
           5 -0.44554455445544550            25040   158.24032355881985     
           6 -0.44554455445544550            25683   160.25916510452686     
           7 -0.44554455445544550            23979   154.85154180698365     
           8 -0.44554455445544550            22502   150.00666651852509     
           9 -0.44554455445544550            20283   142.41839768793918     
          10 -0.44554455445544550            18749   136.92698784388708     
          11 -0.44554455445544550            17381   131.83702059740276     
          12 -0.44554455445544550            14608   120.86355943790502     
          13 -0.44554455445544550            13252   115.11733144926528     
          14 -0.44554455445544550            11705   108.18964830333815     
          15 -0.44554455445544550            11231   105.97641246994540     
          16 -0.44554455445544550            10662   103.25696102442683     
           1 -0.41584158415841577            28426   168.60011862392031     
           2 -0.41584158415841577            28008   167.35590817177624     
           3 -0.41584158415841577            27368   165.43276579928173     
           4 -0.41584158415841577            26441   162.60688792299052     
           5 -0.41584158415841577            25008   158.13917920616638     
           6 -0.41584158415841577            25801   160.62689687595909     
           7 -0.41584158415841577            23867   154.48948184261607     
           8 -0.41584158415841577            22266   149.21796138535066     
           9 -0.41584158415841577            19995   141.40367746278736     
          10 -0.41584158415841577            18424   135.73503600765721     
          11 -0.41584158415841577            16925   130.09611831257686     
          12 -0.41584158415841577            14180   119.07980517283357     
          13 -0.41584158415841577            12477   111.70049238924598     
          14 -0.41584158415841577            11040   105.07140429250958     
          15 -0.41584158415841577            10675   103.31989159885913     
          16 -0.41584158415841577            10055   100.27462291128299     
           1 -0.38613861386138626            28737   169.51991033504001     
           2 -0.38613861386138626            28301   168.22901057784296     
           3 -0.38613861386138626            27389   165.49622352186771     
           4 -0.38613861386138626            26633   163.19620093617377     
           5 -0.38613861386138626            25220   158.80806024884254     
           6 -0.38613861386138626            25742   160.44313634431359     
           7 -0.38613861386138626            23751   154.11359446849588     
           8 -0.38613861386138626            22077   148.58330996447751     
           9 -0.38613861386138626            19832   140.82613393827157     
          10 -0.38613861386138626            18023   134.24976722512409     
          11 -0.38613861386138626            16489   128.40950120610233     
          12 -0.38613861386138626            13698   117.03845521878696     
          13 -0.38613861386138626            12025   109.65856099730654     
          14 -0.38613861386138626            10531   102.62066068779717     
          15 -0.38613861386138626            10393   101.94606417120771     
          16 -0.38613861386138626             9422   97.066987178958016     
           1 -0.35643564356435653            28895   169.98529348152445     
           2 -0.35643564356435653            28568   169.02070879037279     
           3 -0.35643564356435653            27620   166.19265928433782     
           4 -0.35643564356435653            26632   163.19313711060278     
           5 -0.35643564356435653            25391   159.34553649224065     
           6 -0.35643564356435653            25760   160.49922118191103     
           7 -0.35643564356435653            23551   153.46335067370319     
           8 -0.35643564356435653            21647   147.12919492745144     
           9 -0.35643564356435653            19638   140.13564856951996     
          10 -0.35643564356435653            17577   132.57827876390613     
          11 -0.35643564356435653            15943   126.26559309645680     
          12 -0.35643564356435653            13258   115.14338886796757     
          13 -0.35643564356435653            11452   107.01401777337396     
          14 -0.35643564356435653             9908   99.538937105034435     
          15 -0.35643564356435653             9954   99.769734889895346     
          16 -0.35643564356435653             9016   94.952619763753759     
           1 -0.32673267326732680            29026   170.37018518508455     
           2 -0.32673267326732680            28770   169.61721610732798     
           3 -0.32673267326732680            27895   167.01796310576896     
           4 -0.32673267326732680            26852   163.86579875007476     
           5 -0.32673267326732680            25281   159.00000000000000     
           6 -0.32673267326732680            25720   160.37456157383565     
           7 -0.32673267326732680            23530   153.39491516996253     
           8 -0.32673267326732680            21431   146.39330585788409     
           9 -0.32673267326732680            19269   138.81282361511128     
          10 -0.32673267326732680            17344   131.69662106523464     
          11 -0.32673267326732680            15393   124.06852945046137     
          12 -0.32673267326732680            12976   113.91224692718514     
          13 -0.32673267326732680            10850   104.16333327999830     
          14 -0.32673267326732680             9491   97.421763482293827     
          15 -0.32673267326732680             9517   97.555112628708500     
          16 -0.32673267326732680             8749   93.536089291780854     
           1 -0.29702970297029707            29209   170.90640713560157     
           2 -0.29702970297029707            29006   170.31147935473990     
           3 -0.29702970297029707            28090   167.60071598892409     
           4 -0.29702970297029707            26831   163.80170939278992     
           5 -0.29702970297029707            25168   158.64425612041552     
           6 -0.29702970297029707            25472   159.59949874608003     
           7 -0.29702970297029707            23509   153.32644912082193     
           8 -0.29702970297029707            21308   145.97260016866178     
           9 -0.29702970297029707            18925   137.56816492197603     
          10 -0.29702970297029707            16997   130.37254312162511     
          11 -0.29702970297029707            15110   122.92273996295397     
          12 -0.29702970297029707            12501   111.80787092150534     
          13 -0.29702970297029707            10412   102.03920815059278     
          14 -0.29702970297029707             9211   95.973954800247753     
          15 -0.29702970297029707             9020   94.973680564670133     
          16 -0.29702970297029707             8410   91.706052144883003     
           1 -0.26732673267326734            29359   171.34468185502578     
           2 -0.26732673267326734            29087   170.54911316098949     
           3 -0.26732673267326734            28061   167.51417850438810     
           4 -0.26732673267326734            26937   164.12495239907915     
           5 -0.26732673267326734            25341   159.18856742869445     
           6 -0.26732673267326734            25279   158.99371056743092     
           7 -0.26732673267326734            23465   153.18289721767243     
           8 -0.26732673267326734            21074   145.16886718577092     
           9 -0.26732673267326734            18572   136.27912532739560     
          10 -0.26732673267326734            16724   129.32130528261769     
          11 -0.26732673267326734            14820   121.73742234826561     
          12 -0.26732673267326734            12193   110.42191811411355     
          13 -0.26732673267326734             9807   99.030298393976381     
          14 -0.26732673267326734             8897   94.323910012255112     
          15 -0.26732673267326734             8573   92.590496272565687     
          16 -0.26732673267326734             8011   89.504189846062516     
           1 -0.23762376237623761            29633   172.14238292762187     
           2 -0.23762376237623761            29114   170.62825088478169     
           3 -0.23762376237623761            28094   167.61264868738277     
           4 -0.23762376237623761            27079   164.55698101265713     
           5 -0.23762376237623761            25290   159.02829936838285     
           6 -0.23762376237623761            25270   158.96540504147436     
           7 -0.23762376237623761            23420   153.03594349041012     
           8 -0.23762376237623761            20779   144.14922823241199     
           9 -0.23762376237623761            18424   135.73503600765721     
          10 -0.23762376237623761            16370   127.94530081249565     
          11 -0.23762376237623761            14263   119.42780245822159     
          12 -0.23762376237623761            11712   108.22199406774946     
          13 -0.23762376237623761             9452   97.221396821893066     
          14 -0.23762376237623761             8513   92.265920035514739     
          15 -0.23762376237623761             8138   90.210864090751286     
          16 -0.23762376237623761             7760   88.090862182180956     
           1 -0.20792079207920788            29905   172.93062192682936     
           2 -0.20792079207920788            29357   171.33884556632216     
           3 -0.20792079207920788            28143   167.75875536018978     
           4 -0.20792079207920788            27102   164.62685078686283     
           5 -0.20792079207920788            25282   159.00314462299164     
           6 -0.20792079207920788            25308   159.08488300275422     
           7 -0.20792079207920788            23253   152.48934388999120     
           8 -0.20792079207920788            20684   143.81933110677437     
           9 -0.20792079207920788            18153   134.73306943731373     
          10 -0.20792079207920788            16112   126.93305322097945     
          11 -0.20792079207920788            13835   117.62227680163312     
          12 -0.20792079207920788            11309   106.34378214075329     
          13 -0.20792079207920788             9256   96.208107766445551     
          14 -0.20792079207920788             8195   90.526239290053354     
          15 -0.20792079207920788             7818   88.419454872782381     
          16 -0.20792079207920788             7562   86.959760809238659     
           1 -0.17821782178217838            29915   172.95953283933210     
           2 -0.17821782178217838            29341   171.29214809792072     
           3 -0.17821782178217838            27954   167.19449751711329     
           4 -0.17821782178217838            27083   164.56913440861260     
           5 -0.17821782178217838            25399   159.37063719518724     
           6 -0.17821782178217838            25265   158.94967757123635     
           7 -0.17821782178217838            23136   152.10522673465235     
           8 -0.17821782178217838            20548   143.34573589751457     
           9 -0.17821782178217838            17857   133.63008643265931     
          10 -0.17821782178217838            15794   125.67418191498204     
          11 -0.17821782178217838            13654   116.85033162126670     
          12 -0.17821782178217838            10949   104.63746938836012     
          13 -0.17821782178217838             9001   94.873600121424715     
          14 -0.17821782178217838             7934   89.073003766573407     
          15 -0.17821782178217838             7476   86.463865284869144     
          16 -0.17821782178217838             7407   86.063929726686311     
           1 -0.14851485148514865            30136   173.59723500102183     
           2 -0.14851485148514865            29615   172.09009268403571     
           3 -0.14851485148514865            28042   167.45745728393226     
           4 -0.14851485148514865            26891   163.98475538903000     
           5 -0.14851485148514865            25421   159.43964375273799     
           6 -0.14851485148514865            25101   158.43295111813072     
           7 -0.14851485148514865            23084   151.93419628246960     
           8 -0.14851485148514865            20601   143.53048456686824     
           9 -0.14851485148514865            17859   133.63756956784272     
          10 -0.14851485148514865            15632   125.02799686470227     
          11 -0.14851485148514865            13426   115.87061750072795     
          12 -0.14851485148514865            10727   103.57123152690616     
          13 -0.14851485148514865             8611   92.795474027562364     
          14 -0.14851485148514865             7728   87.909043903343644     
          15 -0.14851485148514865             7295   85.410772154336598     
          16 -0.14851485148514865             7117   84.362313861107438     
           1 -0.11881188118811892            30230   173.86776584519626     
           2 -0.11881188118811892            29563   171.93894265116325     
           3 -0.11881188118811892            28207   167.94939714092456     
           4 -0.11881188118811892            26860   163.89020715100705     
           5 -0.11881188118811892            25344   159.19798993705919     
           6 -0.11881188118811892            24960   157.98734126505198     
           7 -0.11881188118811892            22931   151.42985174660907     
           8 -0.11881188118811892            20505   143.19567032560727     
           9 -0.11881188118811892            17638   132.80813228112200     
          10 -0.11881188118811892            15509   124.53513560437472     
          11 -0.11881188118811892            13222   114.98695578194946     
          12 -0.11881188118811892            10480   102.37187113655781     
          13 -0.11881188118811892             8441   91.874914965947042     
          14 -0.11881188118811892             7534   86.798617500510915     
          15 -0.11881188118811892             7141   84.504437753291981     
          16 -0.11881188118811892             6911   83.132424480463698     
           1  -8.9108910891089188E-002       30367   174.26129805553498     
           2  -8.9108910891089188E-002       29697   172.32817529353696     
           3  -8.9108910891089188E-002       28180   167.86899654194636     
           4  -8.9108910891089188E-002       26788   163.67040050051813     
           5  -8.9108910891089188E-002       25384   159.32357013323548     
           6  -8.9108910891089188E-002       24870   157.70225109363531     
           7  -8.9108910891089188E-002       22787   150.95363526593189     
           8  -8.9108910891089188E-002       20356   142.67445461609447     
           9  -8.9108910891089188E-002       17612   132.71021060943275     
          10  -8.9108910891089188E-002       15236   123.43419299367578     
          11  -8.9108910891089188E-002       12854   113.37548235840057     
          12  -8.9108910891089188E-002       10431   102.13226718329521     
          13  -8.9108910891089188E-002        8493   92.157473923713866     
          14  -8.9108910891089188E-002        7341   85.679635853567916     
          15  -8.9108910891089188E-002        7064   84.047605557802783     
          16  -8.9108910891089188E-002        6793   82.419657849326214     
           1  -5.9405940594059459E-002       30338   174.17806980214243     
           2  -5.9405940594059459E-002       29747   172.47318632181640     
           3  -5.9405940594059459E-002       27982   167.27821137255145     
           4  -5.9405940594059459E-002       26915   164.05791660264370     
           5  -5.9405940594059459E-002       25542   159.81864722240644     
           6  -5.9405940594059459E-002       24945   157.93986197284079     
           7  -5.9405940594059459E-002       22721   150.73486657041229     
           8  -5.9405940594059459E-002       20389   142.79005567615695     
           9  -5.9405940594059459E-002       17580   132.58959235173776     
          10  -5.9405940594059459E-002       15133   123.01625908797584     
          11  -5.9405940594059459E-002       12803   113.15034246523517     
          12  -5.9405940594059459E-002       10302   101.49876846543509     
          13  -5.9405940594059459E-002        8397   91.635146095807585     
          14  -5.9405940594059459E-002        7108   84.308955633431964     
          15  -5.9405940594059459E-002        7055   83.994047408134819     
          16  -5.9405940594059459E-002        6679   81.725149128037685     
           1  -2.9702970297029729E-002       30454   174.51074465487793     
           2  -2.9702970297029729E-002       29690   172.30786401090347     
           3  -2.9702970297029729E-002       28012   167.36785832411192     
           4  -2.9702970297029729E-002       26917   164.06401189779555     
           5  -2.9702970297029729E-002       25533   159.79048782702930     
           6  -2.9702970297029729E-002       24892   157.77198737418502     
           7  -2.9702970297029729E-002       22842   151.13570061371999     
           8  -2.9702970297029729E-002       20559   143.38409953687332     
           9  -2.9702970297029729E-002       17591   132.63106725047493     
          10  -2.9702970297029729E-002       15074   122.77621919573839     
          11  -2.9702970297029729E-002       12778   113.03981599418853     
          12  -2.9702970297029729E-002       10285   101.41498903022176     
          13  -2.9702970297029729E-002        8340   91.323600454646993     
          14  -2.9702970297029729E-002        7161   84.622691992160114     
          15  -2.9702970297029729E-002        6891   83.012047318446491     
          16  -2.9702970297029729E-002        6589   81.172655494322711     
           1   0.0000000000000000            30350   174.21251390184347     
           2   0.0000000000000000            29873   172.83807450906181     
           3   0.0000000000000000            28265   168.12197952677099     
           4   0.0000000000000000            26772   163.62151447777276     
           5   0.0000000000000000            25699   160.30907647416598     
           6   0.0000000000000000            24966   158.00632898716430     
           7   0.0000000000000000            22768   150.89068891088013     
           8   0.0000000000000000            20427   142.92305622257032     
           9   0.0000000000000000            17526   132.38579984273238     
          10   0.0000000000000000            15153   123.09752231462663     
          11   0.0000000000000000            12809   113.17685275708986     
          12   0.0000000000000000            10243   101.20770721639731     
          13   0.0000000000000000             8321   91.219515455849688     
          14   0.0000000000000000             7286   85.358069331493198     
          15   0.0000000000000000             6708   81.902380917773087     
          16   0.0000000000000000             6598   81.228073964609052     
           1   2.9702970297029729E-002       30361   174.24408167854654     
           2   2.9702970297029729E-002       29742   172.45869070591948     
           3   2.9702970297029729E-002       28188   167.89282295559866     
           4   2.9702970297029729E-002       26597   163.08586695357755     
           5   2.9702970297029729E-002       25668   160.21235907382427     
           6   2.9702970297029729E-002       25110   158.46135175493109     
           7   2.9702970297029729E-002       22865   151.21177202850313     
           8   2.9702970297029729E-002       20323   142.55875981503206     
           9   2.9702970297029729E-002       17563   132.52546925025393     
          10   2.9702970297029729E-002       15053   122.69066794177949     
          11   2.9702970297029729E-002       12836   113.29607230614837     
          12   2.9702970297029729E-002       10327   101.62184804460112     
          13   2.9702970297029729E-002        8367   91.471306976559589     
          14   2.9702970297029729E-002        7321   85.562842402528915     
          15   2.9702970297029729E-002        6769   82.273932688306573     
          16   2.9702970297029729E-002        6575   81.086373701134278     
           1   5.9405940594059459E-002       30339   174.18094040393743     
           2   5.9405940594059459E-002       29547   171.89240820932145     
           3   5.9405940594059459E-002       28164   167.82133356638542     
           4   5.9405940594059459E-002       26761   163.58789686281807     
           5   5.9405940594059459E-002       25601   160.00312496948303     
           6   5.9405940594059459E-002       25116   158.48028268526025     
           7   5.9405940594059459E-002       22845   151.14562514343575     
           8   5.9405940594059459E-002       20499   143.17471843869643     
           9   5.9405940594059459E-002       17673   132.93983601614678     
          10   5.9405940594059459E-002       15064   122.73548794053006     
          11   5.9405940594059459E-002       12912   113.63098169073433     
          12   5.9405940594059459E-002       10504   102.48902380255166     
          13   5.9405940594059459E-002        8449   91.918442110383921     
          14   5.9405940594059459E-002        7247   85.129313400261836     
          15   5.9405940594059459E-002        6717   81.957305958651418     
          16   5.9405940594059459E-002        6559   80.987653380006023     
           1   8.9108910891088966E-002       30107   173.51368822084325     
           2   8.9108910891088966E-002       29543   171.88077263033233     
           3   8.9108910891088966E-002       28153   167.78855741676784     
           4   8.9108910891088966E-002       26721   163.46559270990332     
           5   8.9108910891088966E-002       25690   160.28100324118265     
           6   8.9108910891088966E-002       25060   158.30350596243912     
           7   8.9108910891088966E-002       22758   150.85754870075280     
           8   8.9108910891088966E-002       20581   143.46079603849967     
           9   8.9108910891088966E-002       17845   133.58517881860996     
          10   8.9108910891088966E-002       15219   123.36531116971253     
          11   8.9108910891088966E-002       13030   114.14902540100813     
          12   8.9108910891088966E-002       10573   102.82509421342633     
          13   8.9108910891088966E-002        8552   92.477024173575131     
          14   8.9108910891088966E-002        7446   86.290208019218497     
          15   8.9108910891088966E-002        6811   82.528782857861174     
          16   8.9108910891088966E-002        6641   81.492330927517344     
           1  0.11881188118811870            30215   173.82462426250200     
           2  0.11881188118811870            29547   171.89240820932145     
           3  0.11881188118811870            28187   167.88984483881092     
           4  0.11881188118811870            26849   163.85664466233891     
           5  0.11881188118811870            25685   160.26540487578723     
           6  0.11881188118811870            25138   158.54967675779096     
           7  0.11881188118811870            22953   151.50247522730444     
           8  0.11881188118811870            20581   143.46079603849967     
           9  0.11881188118811870            17943   133.95148375438026     
          10  0.11881188118811870            15366   123.95967086113129     
          11  0.11881188118811870            13323   115.42530051942686     
          12  0.11881188118811870            10799   103.91823709051265     
          13  0.11881188118811870             8687   93.204077164038267     
          14  0.11881188118811870             7626   87.326971778483198     
          15  0.11881188118811870             6885   82.975900115635980     
          16  0.11881188118811870             6849   82.758685344802331     
           1  0.14851485148514842            29984   173.15888657530689     
           2  0.14851485148514842            29367   171.36802502217267     
           3  0.14851485148514842            28066   167.52910194948220     
           4  0.14851485148514842            26857   163.88105442667862     
           5  0.14851485148514842            25857   160.80111939908875     
           6  0.14851485148514842            25260   158.93394854467059     
           7  0.14851485148514842            23022   151.73002339682151     
           8  0.14851485148514842            20645   143.68368035375485     
           9  0.14851485148514842            18276   135.18875692896950     
          10  0.14851485148514842            15437   124.24572427250766     
          11  0.14851485148514842            13548   116.39587621561169     
          12  0.14851485148514842            11042   105.08092119885512     
          13  0.14851485148514842             8941   94.556861200020805     
          14  0.14851485148514842             7790   88.260976654464912     
          15  0.14851485148514842             7155   84.587233079230103     
          16  0.14851485148514842             6901   83.072257703760528     
           1  0.17821782178217815            30138   173.60299536586342     
           2  0.17821782178217815            29430   171.55174146594956     
           3  0.17821782178217815            27961   167.21542991004151     
           4  0.17821782178217815            26780   163.64595931461309     
           5  0.17821782178217815            25900   160.93476939431082     
           6  0.17821782178217815            25280   158.99685531481433     
           7  0.17821782178217815            23083   151.93090534845106     
           8  0.17821782178217815            20682   143.81237777048261     
           9  0.17821782178217815            18456   135.85286158193355     
          10  0.17821782178217815            15607   124.92797925204746     
          11  0.17821782178217815            13663   116.88883607941351     
          12  0.17821782178217815            11183   105.74970449131288     
          13  0.17821782178217815             9217   96.005208192055917     
          14  0.17821782178217815             8004   89.465076985380165     
          15  0.17821782178217815             7345   85.702975444263316     
          16  0.17821782178217815             7146   84.534016821632221     
           1  0.20792079207920788            29996   173.19353336657809     
           2  0.20792079207920788            29340   171.28922908344236     
           3  0.20792079207920788            27907   167.05388352265265     
           4  0.20792079207920788            26815   163.75286257039906     
           5  0.20792079207920788            25821   160.68914089010497     
           6  0.20792079207920788            25168   158.64425612041552     
           7  0.20792079207920788            23088   151.94735930578062     
           8  0.20792079207920788            20674   143.78456106272327     
           9  0.20792079207920788            18514   136.06616037795732     
          10  0.20792079207920788            15700   125.29964086141668     
          11  0.20792079207920788            13906   117.92370414806346     
          12  0.20792079207920788            11447   106.99065379742288     
          13  0.20792079207920788             9537   97.657564991146486     
          14  0.20792079207920788             8198   90.542807555321588     
          15  0.20792079207920788             7675   87.607077339676152     
          16  0.20792079207920788             7427   86.180044093745977     
           1  0.23762376237623761            29788   172.59200444980064     
           2  0.23762376237623761            29208   170.90348153270605     
           3  0.23762376237623761            27911   167.06585527868944     
           4  0.23762376237623761            26751   163.55732939859345     
           5  0.23762376237623761            25608   160.02499804718011     
           6  0.23762376237623761            25108   158.45504094221806     
           7  0.23762376237623761            23146   152.13809516357171     
           8  0.23762376237623761            20843   144.37104972950775     
           9  0.23762376237623761            18794   137.09121051329294     
          10  0.23762376237623761            15927   126.20221868097248     
          11  0.23762376237623761            14274   119.47384651043926     
          12  0.23762376237623761            11806   108.65541864076545     
          13  0.23762376237623761             9894   99.468588006465637     
          14  0.23762376237623761             8553   92.482430763902400     
          15  0.23762376237623761             8040   89.666047085839580     
          16  0.23762376237623761             7625   87.321245982864909     
           1  0.26732673267326734            29471   171.67119735121557     
           2  0.26732673267326734            29203   170.88885276693736     
           3  0.26732673267326734            27849   166.88019654830228     
           4  0.26732673267326734            26510   162.81891781976688     
           5  0.26732673267326734            25481   159.62769183321547     
           6  0.26732673267326734            25008   158.13917920616638     
           7  0.26732673267326734            23179   152.24651063324899     
           8  0.26732673267326734            20923   144.64784823840276     
           9  0.26732673267326734            18932   137.59360450253493     
          10  0.26732673267326734            16283   127.60485884166010     
          11  0.26732673267326734            14596   120.81390648431164     
          12  0.26732673267326734            12218   110.53506231056279     
          13  0.26732673267326734            10173   100.86129089001389     
          14  0.26732673267326734             8905   94.366307546708640     
          15  0.26732673267326734             8284   91.016482023862025     
          16  0.26732673267326734             7914   88.960665465136898     
           1  0.29702970297029685            29330   171.26003620226174     
           2  0.29702970297029685            29203   170.88885276693736     
           3  0.29702970297029685            27752   166.58931538367040     
           4  0.29702970297029685            26473   162.70525498581785     
           5  0.29702970297029685            25657   160.17802595861892     
           6  0.29702970297029685            24904   157.81001235663092     
           7  0.29702970297029685            23338   152.76779765382494     
           8  0.29702970297029685            21178   145.52662986546483     
           9  0.29702970297029685            19035   137.96738745080302     
          10  0.29702970297029685            16629   128.95347998406248     
          11  0.29702970297029685            14953   122.28245990329111     
          12  0.29702970297029685            12660   112.51666543228163     
          13  0.29702970297029685            10531   102.62066068779717     
          14  0.29702970297029685             9206   95.947902530487866     
          15  0.29702970297029685             8623   92.860109842709107     
          16  0.29702970297029685             8218   90.653185272223055     
           1  0.32673267326732658            29130   170.67512999848572     
           2  0.32673267326732658            28895   169.98529348152445     
           3  0.32673267326732658            27709   166.46020545463711     
           4  0.32673267326732658            26529   162.87725439729147     
           5  0.32673267326732658            25724   160.38703189472645     
           6  0.32673267326732658            24910   157.82902141241325     
           7  0.32673267326732658            23422   153.04247776352813     
           8  0.32673267326732658            21549   146.79577650600169     
           9  0.32673267326732658            19123   138.28593565507666     
          10  0.32673267326732658            16872   129.89226304903613     
          11  0.32673267326732658            15372   123.98386991863094     
          12  0.32673267326732658            13081   114.37219941926448     
          13  0.32673267326732658            11080   105.26157893552613     
          14  0.32673267326732658             9569   97.821265581671966     
          15  0.32673267326732658             9002   94.878870145043365     
          16  0.32673267326732658             8621   92.849340331528467     
           1  0.35643564356435631            28878   169.93528179868946     
           2  0.35643564356435631            28773   169.62605931872613     
           3  0.35643564356435631            27686   166.39110553151571     
           4  0.35643564356435631            26438   162.59766295983471     
           5  0.35643564356435631            25741   160.44001994514960     
           6  0.35643564356435631            24993   158.09174551506476     
           7  0.35643564356435631            23392   152.94443435444128     
           8  0.35643564356435631            21850   147.81745499094484     
           9  0.35643564356435631            19433   139.40229553346674     
          10  0.35643564356435631            17369   131.79150200221559     
          11  0.35643564356435631            15922   126.18240764861004     
          12  0.35643564356435631            13521   116.27983488120371     
          13  0.35643564356435631            11617   107.78218776773832     
          14  0.35643564356435631            10037   100.18482919085105     
          15  0.35643564356435631             9469   97.308786859152647     
          16  0.35643564356435631             9105   95.420123663722009     
           1  0.38613861386138604            28780   169.64669168598601     
           2  0.38613861386138604            28624   169.18628786045281     
           3  0.38613861386138604            27481   165.77394246382633     
           4  0.38613861386138604            26323   162.24364394329905     
           5  0.38613861386138604            25557   159.86556852555836     
           6  0.38613861386138604            24985   158.06644172625636     
           7  0.38613861386138604            23516   153.34927453366058     
           8  0.38613861386138604            22029   148.42169652715873     
           9  0.38613861386138604            19582   139.93569951945787     
          10  0.38613861386138604            17787   133.36791218280356     
          11  0.38613861386138604            16345   127.84756548327387     
          12  0.38613861386138604            14041   118.49472562101657     
          13  0.38613861386138604            12218   110.53506231056279     
          14  0.38613861386138604            10464   102.29369482035537     
          15  0.38613861386138604             9959   99.794789443136764     
          16  0.38613861386138604             9496   97.447421720638658     
           1  0.41584158415841577            28292   168.20225920004762     
           2  0.41584158415841577            28519   168.87569392899618     
           3  0.41584158415841577            27525   165.90660023037057     
           4  0.41584158415841577            26346   162.31450951778771     
           5  0.41584158415841577            25352   159.22311389996113     
           6  0.41584158415841577            25008   158.13917920616638     
           7  0.41584158415841577            23481   153.23511346946560     
           8  0.41584158415841577            22338   149.45902448497381     
           9  0.41584158415841577            19874   140.97517511959330     
          10  0.41584158415841577            18057   134.37633720264890     
          11  0.41584158415841577            16736   129.36769303036982     
          12  0.41584158415841577            14552   120.63167080000177     
          13  0.41584158415841577            12777   113.03539268742335     
          14  0.41584158415841577            11007   104.91425070027427     
          15  0.41584158415841577            10413   102.04410811016969     
          16  0.41584158415841577             9995   99.974996874218505     
           1  0.44554455445544550            27966   167.23038001511568     
           2  0.44554455445544550            28253   168.08628736455572     
           3  0.44554455445544550            27268   165.13025161974412     
           4  0.44554455445544550            26061   161.43419712068444     
           5  0.44554455445544550            25356   159.23567439490435     
           6  0.44554455445544550            25060   158.30350596243912     
           7  0.44554455445544550            23465   153.18289721767243     
           8  0.44554455445544550            22647   150.48920227046190     
           9  0.44554455445544550            20228   142.22517358048822     
          10  0.44554455445544550            18550   136.19838471876236     
          11  0.44554455445544550            17372   131.80288312476324     
          12  0.44554455445544550            15184   123.22337440599490     
          13  0.44554455445544550            13323   115.42530051942686     
          14  0.44554455445544550            11553   107.48488265798126     
          15  0.44554455445544550            10987   104.81889142707053     
          16  0.44554455445544550            10466   102.30347012687302     
           1  0.47524752475247523            27642   166.25883435174205     
           2  0.47524752475247523            27982   167.27821137255145     
           3  0.47524752475247523            27018   164.37153038163268     
           4  0.47524752475247523            26215   161.91046908708529     
           5  0.47524752475247523            25192   158.71987903221196     
           6  0.47524752475247523            24746   157.30861387730806     
           7  0.47524752475247523            23604   153.63593329686907     
           8  0.47524752475247523            22802   151.00331122197287     
           9  0.47524752475247523            20444   142.98251641372102     
          10  0.47524752475247523            18867   137.35719857364595     
          11  0.47524752475247523            17870   133.67871932360814     
          12  0.47524752475247523            15702   125.30762147610974     
          13  0.47524752475247523            13978   118.22859214251010     
          14  0.47524752475247523            12128   110.12719918348964     
          15  0.47524752475247523            11472   107.10742271196708     
          16  0.47524752475247523            11119   105.44666898484751     
           1  0.50495049504950495            27294   165.20895859486555     
           2  0.50495049504950495            27616   166.18062462272792     
           3  0.50495049504950495            26825   163.78339354159201     
           4  0.50495049504950495            25996   161.23275101541870     
           5  0.50495049504950495            25039   158.23716377640241     
           6  0.50495049504950495            24777   157.40711546813887     
           7  0.50495049504950495            23816   154.32433379088340     
           8  0.50495049504950495            22847   151.15224113455943     
           9  0.50495049504950495            20811   144.26018161641139     
          10  0.50495049504950495            19301   138.92803892663281     
          11  0.50495049504950495            18452   135.83813897429545     
          12  0.50495049504950495            16249   127.47156545677157     
          13  0.50495049504950495            14594   120.80562900792330     
          14  0.50495049504950495            12782   113.05750749065716     
          15  0.50495049504950495            12050   109.77249200050075     
          16  0.50495049504950495            11803   108.64161265371570     
           1  0.53465346534653468            27098   164.61470165206995     
           2  0.53465346534653468            27254   165.08785539826968     
           3  0.53465346534653468            26421   162.54537827942079     
           4  0.53465346534653468            25818   160.67980582512538     
           5  0.53465346534653468            24813   157.52142711390093     
           6  0.53465346534653468            24573   156.75777492679589     
           7  0.53465346534653468            23750   154.11035007422441     
           8  0.53465346534653468            22660   150.53238854146971     
           9  0.53465346534653468            20903   144.57869829265996     
          10  0.53465346534653468            19759   140.56671014148407     
          11  0.53465346534653468            18992   137.81146541561773     
          12  0.53465346534653468            16880   129.92305415129371     
          13  0.53465346534653468            15276   123.59611644384300     
          14  0.53465346534653468            13426   115.87061750072795     
          15  0.53465346534653468            12628   112.37437430304117     
          16  0.53465346534653468            12444   111.55267813907473     
           1  0.56435643564356441            26912   164.04877323527901     
           2  0.56435643564356441            27012   164.35327803241407     
           3  0.56435643564356441            26116   161.60445538412608     
           4  0.56435643564356441            25496   159.67466924969659     
           5  0.56435643564356441            24530   156.62056059151365     
           6  0.56435643564356441            24482   156.46724896923317     
           7  0.56435643564356441            23937   154.71586861081832     
           8  0.56435643564356441            22954   151.50577546747186     
           9  0.56435643564356441            21111   145.29624909129623     
          10  0.56435643564356441            20201   142.13022197970423     
          11  0.56435643564356441            19410   139.31977605494490     
          12  0.56435643564356441            17522   132.37069162016189     
          13  0.56435643564356441            16004   126.50691680694776     
          14  0.56435643564356441            14192   119.13018089468345     
          15  0.56435643564356441            13344   115.51623262554921     
          16  0.56435643564356441            13072   114.33284742365161     
           1  0.59405940594059414            26482   162.73291000900832     
